name,true_name,lore_level,type,slot,icon,weight,encumbrance,dyeable,stackable,stack_size,usable,equipable,base_price,strength_requirement,constitution_requirement,intelligence_requirement,dexterity_requirement,skill_type_0,skill_requirement_0,skill_type_1,skill_requirement_1,skill_type_2,skill_requirement_2,skill_type_3,skill_requirement_3,skill_type_4,skill_requirement_4
Tomahawk,Praxite Ironwood Tomahawk,160,thrown,ammo,0,0.1,0,0,1,50,0,1,1,90,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Tomahawk,Khalite Ironwood Tomahawk,200,thrown,ammo,0,0.1,0,0,1,50,0,1,1,95,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Tomahawk,Norium Ironwood Tomahawk,240,thrown,ammo,0,0.1,0,0,1,50,0,1,1,100,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Tomahawk,Bronze Heartwood Tomahawk,50,thrown,ammo,0,0.1,0,0,1,50,0,1,1,64,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Tomahawk,Iron Heartwood Tomahawk,100,thrown,ammo,0,0.1,0,0,1,50,0,1,1,71,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Tomahawk,Steel Heartwood Tomahawk,150,thrown,ammo,0,0.1,0,0,1,50,0,1,1,82,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Tomahawk,Praxite Heartwood Tomahawk,200,thrown,ammo,0,0.1,0,0,1,50,0,1,1,95,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Tomahawk,Khalite Heartwood Tomahawk,250,thrown,ammo,0,0.1,0,0,1,50,0,1,1,105,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Tomahawk,Norium Heartwood Tomahawk,300,thrown,ammo,0,0.1,0,0,1,50,0,1,1,112,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Tomahawk,Bronze Aelfwood Tomahawk,60,thrown,ammo,0,0.1,0,0,1,50,0,1,1,65,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Tomahawk,Iron Aelfwood Tomahawk,120,thrown,ammo,0,0.1,0,0,1,50,0,1,1,73,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Tomahawk,Steel Aelfwood Tomahawk,180,thrown,ammo,0,0.1,0,0,1,50,0,1,1,86,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Tomahawk,Praxite Aelfwood Tomahawk,240,thrown,ammo,0,0.1,0,0,1,50,0,1,1,100,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Tomahawk,Khalite Aelfwood Tomahawk,300,thrown,ammo,0,0.1,0,0,1,50,0,1,1,112,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Tomahawk,Norium Aelfwood Tomahawk,360,thrown,ammo,0,0.1,0,0,1,50,0,1,1,120,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Bronze Oak Hurlbat,10,thrown,ammo,0,0.1,0,0,1,50,0,1,1,80,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Iron Oak Hurlbat,20,thrown,ammo,0,0.1,0,0,1,50,0,1,1,81,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Steel Oak Hurlbat,30,thrown,ammo,0,0.1,0,0,1,50,0,1,1,83,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Praxite Oak Hurlbat,40,thrown,ammo,0,0.1,0,0,1,50,0,1,1,84,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Khalite Oak Hurlbat,50,thrown,ammo,0,0.1,0,0,1,50,0,1,1,85,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Norium Oak Hurlbat,60,thrown,ammo,0,0.1,0,0,1,50,0,1,1,87,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Bronze Ash Hurlbat,20,thrown,ammo,0,0.1,0,0,1,50,0,1,1,81,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Iron Ash Hurlbat,40,thrown,ammo,0,0.1,0,0,1,50,0,1,1,88,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Steel Ash Hurlbat,60,thrown,ammo,0,0.1,0,0,1,50,0,1,1,90,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Praxite Ash Hurlbat,80,thrown,ammo,0,0.1,0,0,1,50,0,1,1,93,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Khalite Ash Hurlbat,100,thrown,ammo,0,0.1,0,0,1,50,0,1,1,95,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Norium Ash Hurlbat,120,thrown,ammo,0,0.1,0,0,1,50,0,1,1,98,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Bronze Yew Hurlbat,30,thrown,ammo,0,0.1,0,0,1,50,0,1,1,83,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Iron Yew Hurlbat,60,thrown,ammo,0,0.1,0,0,1,50,0,1,1,90,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Steel Yew Hurlbat,90,thrown,ammo,0,0.1,0,0,1,50,0,1,1,100,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Praxite Yew Hurlbat,120,thrown,ammo,0,0.1,0,0,1,50,0,1,1,105,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Khalite Yew Hurlbat,150,thrown,ammo,0,0.1,0,0,1,50,0,1,1,110,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Norium Yew Hurlbat,180,thrown,ammo,0,0.1,0,0,1,50,0,1,1,115,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Bronze Ironwood Hurlbat,40,thrown,ammo,0,0.1,0,0,1,50,0,1,1,84,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Iron Ironwood Hurlbat,80,thrown,ammo,0,0.1,0,0,1,50,0,1,1,93,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Steel Ironwood Hurlbat,120,thrown,ammo,0,0.1,0,0,1,50,0,1,1,105,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Praxite Ironwood Hurlbat,160,thrown,ammo,0,0.1,0,0,1,50,0,1,1,120,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Khalite Ironwood Hurlbat,200,thrown,ammo,0,0.1,0,0,1,50,0,1,1,127,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Norium Ironwood Hurlbat,240,thrown,ammo,0,0.1,0,0,1,50,0,1,1,133,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Bronze Heartwood Hurlbat,50,thrown,ammo,0,0.1,0,0,1,50,0,1,1,85,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Iron Heartwood Hurlbat,100,thrown,ammo,0,0.1,0,0,1,50,0,1,1,95,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Steel Heartwood Hurlbat,150,thrown,ammo,0,0.1,0,0,1,50,0,1,1,110,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Praxite Heartwood Hurlbat,200,thrown,ammo,0,0.1,0,0,1,50,0,1,1,127,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Khalite Heartwood Hurlbat,250,thrown,ammo,0,0.1,0,0,1,50,0,1,1,140,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Norium Heartwood Hurlbat,300,thrown,ammo,0,0.1,0,0,1,50,0,1,1,150,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Bronze Aelfwood Hurlbat,60,thrown,ammo,0,0.1,0,0,1,50,0,1,1,87,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Iron Aelfwood Hurlbat,120,thrown,ammo,0,0.1,0,0,1,50,0,1,1,98,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Steel Aelfwood Hurlbat,180,thrown,ammo,0,0.1,0,0,1,50,0,1,1,115,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Praxite Aelfwood Hurlbat,240,thrown,ammo,0,0.1,0,0,1,50,0,1,1,133,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Khalite Aelfwood Hurlbat,300,thrown,ammo,0,0.1,0,0,1,50,0,1,1,150,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Hurlbat,Norium Aelfwood Hurlbat,360,thrown,ammo,0,0.1,0,0,1,50,0,1,1,160,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Bronze Oak Javelin,10,thrown,ammo,0,0.1,0,0,1,50,0,1,1,90,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Iron Oak Javelin,20,thrown,ammo,0,0.1,0,0,1,50,0,1,1,92,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Steel Oak Javelin,30,thrown,ammo,0,0.1,0,0,1,50,0,1,1,93,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Praxite Oak Javelin,40,thrown,ammo,0,0.1,0,0,1,50,0,1,1,95,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Khalite Oak Javelin,50,thrown,ammo,0,0.1,0,0,1,50,0,1,1,96,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Norium Oak Javelin,60,thrown,ammo,0,0.1,0,0,1,50,0,1,1,98,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Bronze Ash Javelin,20,thrown,ammo,0,0.1,0,0,1,50,0,1,1,92,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Iron Ash Javelin,40,thrown,ammo,0,0.1,0,0,1,50,0,1,1,99,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Steel Ash Javelin,60,thrown,ammo,0,0.1,0,0,1,50,0,1,1,102,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Praxite Ash Javelin,80,thrown,ammo,0,0.1,0,0,1,50,0,1,1,104,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Khalite Ash Javelin,100,thrown,ammo,0,0.1,0,0,1,50,0,1,1,107,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Norium Ash Javelin,120,thrown,ammo,0,0.1,0,0,1,50,0,1,1,110,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Bronze Yew Javelin,30,thrown,ammo,0,0.1,0,0,1,50,0,1,1,93,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Iron Yew Javelin,60,thrown,ammo,0,0.1,0,0,1,50,0,1,1,102,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Steel Yew Javelin,90,thrown,ammo,0,0.1,0,0,1,50,0,1,1,112,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Praxite Yew Javelin,120,thrown,ammo,0,0.1,0,0,1,50,0,1,1,118,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Khalite Yew Javelin,150,thrown,ammo,0,0.1,0,0,1,50,0,1,1,124,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Norium Yew Javelin,180,thrown,ammo,0,0.1,0,0,1,50,0,1,1,129,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Bronze Ironwood Javelin,40,thrown,ammo,0,0.1,0,0,1,50,0,1,1,95,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Iron Ironwood Javelin,80,thrown,ammo,0,0.1,0,0,1,50,0,1,1,104,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Steel Ironwood Javelin,120,thrown,ammo,0,0.1,0,0,1,50,0,1,1,118,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Praxite Ironwood Javelin,160,thrown,ammo,0,0.1,0,0,1,50,0,1,1,135,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Khalite Ironwood Javelin,200,thrown,ammo,0,0.1,0,0,1,50,0,1,1,142,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Norium Ironwood Javelin,240,thrown,ammo,0,0.1,0,0,1,50,0,1,1,150,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Bronze Heartwood Javelin,50,thrown,ammo,0,0.1,0,0,1,50,0,1,1,96,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Iron Heartwood Javelin,100,thrown,ammo,0,0.1,0,0,1,50,0,1,1,107,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Steel Heartwood Javelin,150,thrown,ammo,0,0.1,0,0,1,50,0,1,1,124,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Praxite Heartwood Javelin,200,thrown,ammo,0,0.1,0,0,1,50,0,1,1,142,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Khalite Heartwood Javelin,250,thrown,ammo,0,0.1,0,0,1,50,0,1,1,158,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Norium Heartwood Javelin,300,thrown,ammo,0,0.1,0,0,1,50,0,1,1,169,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Bronze Aelfwood Javelin,60,thrown,ammo,0,0.1,0,0,1,50,0,1,1,98,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Iron Aelfwood Javelin,120,thrown,ammo,0,0.1,0,0,1,50,0,1,1,110,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Steel Aelfwood Javelin,180,thrown,ammo,0,0.1,0,0,1,50,0,1,1,129,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Praxite Aelfwood Javelin,240,thrown,ammo,0,0.1,0,0,1,50,0,1,1,150,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Khalite Aelfwood Javelin,300,thrown,ammo,0,0.1,0,0,1,50,0,1,1,169,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Javelin,Norium Aelfwood Javelin,360,thrown,ammo,0,0.1,0,0,1,50,0,1,1,180,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Sap,Bronze Oak Sap,10,hammer,hand,0,5,0,0,0,1,0,1,1,20,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Iron Oak Sap,20,hammer,hand,0,5,0,0,0,1,0,1,1,20,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Steel Oak Sap,30,hammer,hand,0,5,0,0,0,1,0,1,1,21,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Praxite Oak Sap,40,hammer,hand,0,5,0,0,0,1,0,1,1,21,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Khalite Oak Sap,50,hammer,hand,0,5,0,0,0,1,0,1,1,21,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Norium Oak Sap,60,hammer,hand,0,5,0,0,0,1,0,1,1,22,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Bronze Ash Sap,20,hammer,hand,0,5,0,0,0,1,0,1,1,20,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Iron Ash Sap,40,hammer,hand,0,5,0,0,0,1,0,1,1,22,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Steel Ash Sap,60,hammer,hand,0,5,0,0,0,1,0,1,1,23,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Praxite Ash Sap,80,hammer,hand,0,5,0,0,0,1,0,1,1,23,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Khalite Ash Sap,100,hammer,hand,0,5,0,0,0,1,0,1,1,24,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Norium Ash Sap,120,hammer,hand,0,5,0,0,0,1,0,1,1,24,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Bronze Yew Sap,30,hammer,hand,0,5,0,0,0,1,0,1,1,21,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Iron Yew Sap,60,hammer,hand,0,5,0,0,0,1,0,1,1,23,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Steel Yew Sap,90,hammer,hand,0,5,0,0,0,1,0,1,1,25,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Praxite Yew Sap,120,hammer,hand,0,5,0,0,0,1,0,1,1,26,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Khalite Yew Sap,150,hammer,hand,0,5,0,0,0,1,0,1,1,28,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Norium Yew Sap,180,hammer,hand,0,5,0,0,0,1,0,1,1,29,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Bronze Ironwood Sap,40,hammer,hand,0,5,0,0,0,1,0,1,1,21,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Iron Ironwood Sap,80,hammer,hand,0,5,0,0,0,1,0,1,1,23,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Steel Ironwood Sap,120,hammer,hand,0,5,0,0,0,1,0,1,1,26,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Praxite Ironwood Sap,160,hammer,hand,0,5,0,0,0,1,0,1,1,30,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Khalite Ironwood Sap,200,hammer,hand,0,5,0,0,0,1,0,1,1,32,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Norium Ironwood Sap,240,hammer,hand,0,5,0,0,0,1,0,1,1,33,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Bronze Heartwood Sap,50,hammer,hand,0,5,0,0,0,1,0,1,1,21,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Iron Heartwood Sap,100,hammer,hand,0,5,0,0,0,1,0,1,1,24,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Steel Heartwood Sap,150,hammer,hand,0,5,0,0,0,1,0,1,1,28,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Praxite Heartwood Sap,200,hammer,hand,0,5,0,0,0,1,0,1,1,32,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Khalite Heartwood Sap,250,hammer,hand,0,5,0,0,0,1,0,1,1,35,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Norium Heartwood Sap,300,hammer,hand,0,5,0,0,0,1,0,1,1,38,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Bronze Aelfwood Sap,60,hammer,hand,0,5,0,0,0,1,0,1,1,22,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Iron Aelfwood Sap,120,hammer,hand,0,5,0,0,0,1,0,1,1,24,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Steel Aelfwood Sap,180,hammer,hand,0,5,0,0,0,1,0,1,1,29,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Praxite Aelfwood Sap,240,hammer,hand,0,5,0,0,0,1,0,1,1,33,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Khalite Aelfwood Sap,300,hammer,hand,0,5,0,0,0,1,0,1,1,38,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Sap,Norium Aelfwood Sap,360,hammer,hand,0,5,0,0,0,1,0,1,1,40,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Bronze Oak Club,10,hammer,hand,0,5,0,0,0,1,0,1,1,35,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Iron Oak Club,20,hammer,hand,0,5,0,0,0,1,0,1,1,36,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Steel Oak Club,30,hammer,hand,0,5,0,0,0,1,0,1,1,36,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Praxite Oak Club,40,hammer,hand,0,5,0,0,0,1,0,1,1,37,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Khalite Oak Club,50,hammer,hand,0,5,0,0,0,1,0,1,1,37,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Norium Oak Club,60,hammer,hand,0,5,0,0,0,1,0,1,1,38,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Bronze Ash Club,20,hammer,hand,0,5,0,0,0,1,0,1,1,36,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Iron Ash Club,40,hammer,hand,0,5,0,0,0,1,0,1,1,38,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Steel Ash Club,60,hammer,hand,0,5,0,0,0,1,0,1,1,40,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Praxite Ash Club,80,hammer,hand,0,5,0,0,0,1,0,1,1,41,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Khalite Ash Club,100,hammer,hand,0,5,0,0,0,1,0,1,1,42,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Norium Ash Club,120,hammer,hand,0,5,0,0,0,1,0,1,1,43,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Bronze Yew Club,30,hammer,hand,0,5,0,0,0,1,0,1,1,36,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Iron Yew Club,60,hammer,hand,0,5,0,0,0,1,0,1,1,40,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Steel Yew Club,90,hammer,hand,0,5,0,0,0,1,0,1,1,44,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Praxite Yew Club,120,hammer,hand,0,5,0,0,0,1,0,1,1,46,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Khalite Yew Club,150,hammer,hand,0,5,0,0,0,1,0,1,1,48,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Norium Yew Club,180,hammer,hand,0,5,0,0,0,1,0,1,1,50,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Bronze Ironwood Club,40,hammer,hand,0,5,0,0,0,1,0,1,1,37,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Iron Ironwood Club,80,hammer,hand,0,5,0,0,0,1,0,1,1,41,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Steel Ironwood Club,120,hammer,hand,0,5,0,0,0,1,0,1,1,46,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Praxite Ironwood Club,160,hammer,hand,0,5,0,0,0,1,0,1,1,52,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Khalite Ironwood Club,200,hammer,hand,0,5,0,0,0,1,0,1,1,55,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Norium Ironwood Club,240,hammer,hand,0,5,0,0,0,1,0,1,1,58,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Bronze Heartwood Club,50,hammer,hand,0,5,0,0,0,1,0,1,1,37,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Iron Heartwood Club,100,hammer,hand,0,5,0,0,0,1,0,1,1,42,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Steel Heartwood Club,150,hammer,hand,0,5,0,0,0,1,0,1,1,48,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Praxite Heartwood Club,200,hammer,hand,0,5,0,0,0,1,0,1,1,55,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Khalite Heartwood Club,250,hammer,hand,0,5,0,0,0,1,0,1,1,61,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Norium Heartwood Club,300,hammer,hand,0,5,0,0,0,1,0,1,1,66,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Bronze Aelfwood Club,60,hammer,hand,0,5,0,0,0,1,0,1,1,38,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Iron Aelfwood Club,120,hammer,hand,0,5,0,0,0,1,0,1,1,43,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Steel Aelfwood Club,180,hammer,hand,0,5,0,0,0,1,0,1,1,50,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Praxite Aelfwood Club,240,hammer,hand,0,5,0,0,0,1,0,1,1,58,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Khalite Aelfwood Club,300,hammer,hand,0,5,0,0,0,1,0,1,1,66,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Club,Norium Aelfwood Club,360,hammer,hand,0,5,0,0,0,1,0,1,1,70,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Bronze Oak Cudgel,10,hammer,hand,0,5,0,0,0,1,0,1,1,50,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Iron Oak Cudgel,20,hammer,hand,0,5,0,0,0,1,0,1,1,51,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Steel Oak Cudgel,30,hammer,hand,0,5,0,0,0,1,0,1,1,52,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Praxite Oak Cudgel,40,hammer,hand,0,5,0,0,0,1,0,1,1,53,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Khalite Oak Cudgel,50,hammer,hand,0,5,0,0,0,1,0,1,1,53,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Norium Oak Cudgel,60,hammer,hand,0,5,0,0,0,1,0,1,1,54,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Bronze Ash Cudgel,20,hammer,hand,0,5,0,0,0,1,0,1,1,51,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Iron Ash Cudgel,40,hammer,hand,0,5,0,0,0,1,0,1,1,55,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Steel Ash Cudgel,60,hammer,hand,0,5,0,0,0,1,0,1,1,56,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Praxite Ash Cudgel,80,hammer,hand,0,5,0,0,0,1,0,1,1,58,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Khalite Ash Cudgel,100,hammer,hand,0,5,0,0,0,1,0,1,1,60,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Norium Ash Cudgel,120,hammer,hand,0,5,0,0,0,1,0,1,1,61,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Bronze Yew Cudgel,30,hammer,hand,0,5,0,0,0,1,0,1,1,52,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Iron Yew Cudgel,60,hammer,hand,0,5,0,0,0,1,0,1,1,56,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Steel Yew Cudgel,90,hammer,hand,0,5,0,0,0,1,0,1,1,62,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Praxite Yew Cudgel,120,hammer,hand,0,5,0,0,0,1,0,1,1,66,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Khalite Yew Cudgel,150,hammer,hand,0,5,0,0,0,1,0,1,1,69,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Norium Yew Cudgel,180,hammer,hand,0,5,0,0,0,1,0,1,1,72,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Bronze Ironwood Cudgel,40,hammer,hand,0,5,0,0,0,1,0,1,1,53,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Iron Ironwood Cudgel,80,hammer,hand,0,5,0,0,0,1,0,1,1,58,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Steel Ironwood Cudgel,120,hammer,hand,0,5,0,0,0,1,0,1,1,66,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Praxite Ironwood Cudgel,160,hammer,hand,0,5,0,0,0,1,0,1,1,75,0,0,0,hammer,1,0,0,0,0,0,0,0,0
